City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,namibe,-15.1961,12.1522,298.56,73,98,4.12,AO,1713887549
369,santa cruz,-17.8,-63.1667,303.85,66,75,6.69,BO,1713887253
370,coahuayana de hidalgo,18.7,-103.6583,304.64,33,1,2.23,MX,1713887284
371,kazerun,29.6195,51.6541,294.63,41,0,1.72,IR,1713887551
372,la sarre,48.8002,-79.1996,276.91,96,100,0.12,CA,1713887552
373,dazuocun,24.8862,118.9643,296.14,94,100,6.54,CN,1713887553
374,esmeraldas,-19.7625,-44.3139,304.12,59,75,1.62,BR,1713887554
375,karratha,-20.7377,116.8463,298.05,54,7,2.06,AU,1713887554
376,haiku-pauwela,20.9219,-156.3051,294.84,87,0,5.66,US,1713887554
377,port saint john's,-31.6229,29.5448,295.63,83,77,3.71,ZA,1713887554
378,sikasso,10.9167,-7.0,313.13,20,51,2.54,ML,1713887554
379,hacienda huancane,-15.8222,-70.8856,285.43,38,75,4.13,PE,1713887555
380,khorixas,-20.3667,14.9667,306.89,10,0,2.32,NA,1713887555
381,uglegorsk,49.0833,142.0333,276.81,92,80,2.73,RU,1713887555
382,skovorodino,53.9833,123.9167,275.6,91,95,1.47,RU,1713887555
383,alamosa,37.4695,-105.87,283.14,34,0,2.06,US,1713887555
384,viedma,-40.8135,-62.9967,287.5,42,0,10.86,AR,1713887326
385,baikonur,45.6167,63.3167,297.47,33,36,4.38,KZ,1713887436
386,izluchinsk,60.9794,76.9242,264.82,89,85,3.68,RU,1713887557
387,tarko-sale,64.9225,77.785,256.88,95,74,5.22,RU,1713887557
388,jumla,29.2747,82.1838,279.12,96,93,3.09,NP,1713887557
389,sinabang,2.4803,96.3801,300.42,85,59,1.25,ID,1713887557
390,grand forks,47.9417,-97.4337,281.0,61,100,12.86,US,1713887558
391,lucea,18.451,-78.1736,302.51,65,27,4.46,JM,1713887558
392,vyazemskiy,47.5378,134.7525,285.48,67,100,1.99,RU,1713887503
393,trairi,-3.2778,-39.2689,301.52,75,94,2.35,BR,1713887558
394,keflavik,64.0049,-22.5624,284.1,81,100,3.6,IS,1713887558
395,yazykovo,55.2199,56.1353,292.37,58,67,4.69,RU,1713887558
396,kapa'a,22.0752,-159.319,295.33,83,100,7.72,US,1713887413
397,kailua-kona,19.6406,-155.9956,297.13,91,100,2.06,US,1713887559
398,port-vila,-17.7338,168.3219,296.93,100,20,1.03,VU,1713887413
399,yeniseysk,58.4497,92.1703,270.34,91,100,4.02,RU,1713887559
400,gizo,-8.103,156.8419,301.68,79,93,4.71,SB,1713887559
401,perene,-10.9492,-75.2261,305.42,51,13,1.63,PE,1713887560
402,pitimbu,-7.4706,-34.8086,305.48,70,94,4.24,BR,1713887560
403,puerto baquerizo moreno,-0.9,-89.6,301.7,65,20,6.69,EC,1713887272
404,thinadhoo,0.5333,72.9333,302.4,75,100,4.9,MV,1713887339
405,yanchep,-31.55,115.6833,290.22,40,100,6.01,AU,1713887560
406,pasni,25.2631,63.471,299.61,80,0,8.0,PK,1713887560
407,leer,53.2316,7.461,282.56,60,99,6.48,DE,1713887561
408,mersa matruh,31.3525,27.2453,302.26,39,99,8.75,EG,1713887561
409,chom thong,18.4174,98.6743,306.54,42,11,2.3,TH,1713887561
410,cooma,-36.2333,149.1333,288.06,64,100,3.3,AU,1713887562
411,tura,25.5198,90.2201,300.86,31,3,2.65,IN,1713887402
412,goz beida,13.95,20.55,315.61,12,8,3.54,TD,1713887562
413,arenas de san pedro,40.2104,-5.0869,289.4,35,35,0.85,ES,1713887562
414,remire-montjoly,4.9167,-52.2667,303.17,74,75,8.23,GF,1713887563
415,wynyard,-41.0,145.7167,284.17,85,100,8.82,AU,1713887563
416,wingham,43.8879,-81.3114,284.48,74,100,8.67,CA,1713887400
417,mutuali,-14.8706,37.0044,296.82,66,4,0.17,MZ,1713887563
418,utrik,11.2278,169.8474,299.95,86,68,10.05,MH,1713887563
419,sayyan,15.1718,44.3244,289.83,67,96,2.83,YE,1713887563
420,pandan,14.0453,124.1694,299.54,88,85,2.46,PH,1713887564
421,antonio enes,-16.2325,39.9086,299.23,73,5,4.13,MZ,1713887565
422,manali,13.1667,80.2667,304.32,75,56,4.56,IN,1713887461
423,tshabong,-26.05,22.45,302.53,19,0,1.73,BW,1713887314
424,tolanaro,-25.0319,46.9987,298.19,78,75,5.14,MG,1713887351
425,timmins,48.4669,-81.3331,279.05,93,100,3.09,CA,1713887566
426,bogorodsk,56.1033,43.5158,286.79,61,69,2.37,RU,1713887473
427,nicoya,10.1483,-85.452,307.23,37,97,4.06,CR,1713887567
428,wad az zaki,14.4619,32.2065,309.9,6,4,4.27,SD,1713887567
429,saint-joseph,-21.3667,55.6167,299.36,86,40,2.99,RE,1713887294
430,calama,-22.4667,-68.9333,298.42,11,0,3.09,CL,1713887568
431,fada n'gourma,12.0622,0.3578,314.5,18,38,4.28,BF,1713887569
432,san antonio de pale,-1.4014,5.6325,301.81,71,100,1.02,GQ,1713887354
433,luanda,-8.8368,13.2343,303.15,83,75,3.6,AO,1713887570
434,colonia rincon viejo,16.9,-95.05,301.58,60,50,5.43,MX,1713887570
435,muroto-misakicho,33.2833,134.15,293.35,96,100,2.85,JP,1713887575
436,lihue,21.9789,-159.3672,294.92,79,100,7.72,US,1713887575
437,zaporizhia,47.8167,35.1833,289.45,50,19,2.83,UA,1713887575
438,kupang,-10.1667,123.5833,301.47,89,100,4.63,ID,1713887343
439,baoro,5.6667,15.9667,303.47,45,100,4.59,CF,1713887576
440,paka,4.6374,103.4368,299.11,94,98,0.0,MY,1713887577
441,broome,42.2506,-75.833,290.86,40,0,6.69,US,1713887252
442,kiffa,16.6166,-11.4045,314.23,11,7,4.95,MR,1713887314
443,kudahuvadhoo,2.6708,72.8944,302.63,75,90,6.27,MV,1713887578
444,dzhangala,49.2167,50.3333,291.94,61,100,5.1,KZ,1713887377
445,tanjung pandan,-2.75,107.65,299.82,88,62,1.64,ID,1713887580
446,san rafael,-34.6177,-68.3301,288.21,45,11,3.5,AR,1713887338
447,inhambane,-23.865,35.3833,297.14,74,32,2.56,MZ,1713887458
448,fort bragg,35.139,-79.006,292.06,37,0,1.79,US,1713886999
449,dawei,14.0833,98.2,299.89,81,3,0.85,MM,1713887581
450,shizunai-furukawacho,42.3339,142.3669,277.68,94,58,6.37,JP,1713887582
451,cherdyn',60.403,56.4787,274.42,80,100,4.27,RU,1713887582
452,bardai,11.65,7.2333,311.04,18,100,4.26,NG,1713887282
453,sao joao da barra,-21.6403,-41.0511,304.2,77,0,3.6,BR,1713887582
454,kargasok,59.0556,80.8572,265.91,79,94,4.47,RU,1713887382
455,cuyo,10.8525,121.0086,302.67,73,91,0.86,PH,1713887583
456,benguela,-12.5763,13.4055,301.79,76,100,2.62,AO,1713887583
457,laojunmiao,39.8333,97.7333,285.34,13,0,3.91,CN,1713887584
458,chauk,20.8833,94.8167,307.95,42,5,4.76,MM,1713887584
459,port douglas,-16.4833,145.4667,297.68,88,100,3.99,AU,1713887374
460,wagar,16.1525,36.2032,310.58,12,0,2.87,SD,1713887586
461,berezovyy,51.6667,135.7,279.9,87,100,1.94,RU,1713887586
462,tafuna,-14.3358,-170.72,299.12,89,75,1.03,AS,1713887587
463,munchberg,50.2,11.7833,280.59,48,0,2.24,DE,1713887587
464,preobrazheniye,42.9019,133.9064,277.89,85,100,5.64,RU,1713887587
465,gaspra,44.4333,34.1,285.04,73,100,4.37,UA,1713887587
466,khorramshahr,30.4397,48.1664,306.13,19,0,8.75,IR,1713887588
467,cumadcad,12.9806,123.7892,298.41,93,71,1.52,PH,1713887588
468,teknaf,20.8624,92.3058,300.66,89,17,0.55,BD,1713887257
469,st anne,49.715,-2.2042,283.4,87,75,4.63,GG,1713887588
470,pestretsy,55.7531,49.6545,288.23,90,51,6.86,RU,1713887588
471,rongelap,11.1635,166.8941,300.67,82,99,8.67,MH,1713887486
472,newman,37.3138,-121.0208,289.28,69,34,4.02,US,1713887308
473,alice springs,-23.7,133.8833,288.9,67,40,0.0,AU,1713887589
474,la'ie,21.6477,-157.9253,297.13,77,90,4.92,US,1713887027
475,zhongxiang,31.1661,112.5831,290.87,43,99,0.77,CN,1713887589
476,north side,19.35,-81.2,302.19,65,20,5.14,KY,1713887589
477,mbake,14.7903,-15.908,309.03,13,1,3.34,SN,1713887590
478,mount gambier,-37.8333,140.7667,282.93,77,83,3.92,AU,1713887591
479,toguchin,55.2353,84.3858,268.17,70,99,2.97,RU,1713887591
480,valparaiso,-33.0393,-71.6273,295.28,60,0,2.57,CL,1713887240
481,pauini,-7.7136,-66.9764,305.61,59,19,1.32,BR,1713887592
482,woodward,36.4337,-99.3904,295.91,47,0,6.69,US,1713887592
483,kroya,-7.6331,109.2461,298.44,93,100,1.5,ID,1713887593
484,choele choel,-39.2667,-65.6833,289.26,26,0,8.19,AR,1713887594
485,northam,51.0333,-4.2167,285.74,80,49,6.13,GB,1713887286
486,quellon,-43.1167,-73.6167,282.99,77,100,3.5,CL,1713887261
487,boujniba,32.9005,-6.7746,297.65,18,100,7.25,MA,1713887595
488,rice lake,45.5061,-91.7382,287.97,50,0,7.2,US,1713887457
489,vorkuta,67.5,64.0,258.95,98,14,3.26,RU,1713887104
490,shingu,33.7333,135.9833,289.44,99,100,7.08,JP,1713887596
491,mankoeng,-23.9,29.8167,302.16,36,33,2.21,ZA,1713887596
492,white river,-25.3318,31.0117,297.68,69,4,3.09,ZA,1713887596
493,palikir - national government center,6.9248,158.1611,299.56,94,100,2.06,FM,1713887596
494,connell,46.6635,-118.8611,282.97,48,100,0.45,US,1713887597
495,princeville,45.7668,-61.2985,282.46,48,0,5.14,CA,1713887398
496,dickinson,29.4608,-95.0513,298.15,71,75,5.14,US,1713887598
497,thames,-37.1333,175.5333,282.21,94,1,0.7,NZ,1713887598
498,nakhon thai,17.1006,100.8374,304.04,47,53,1.04,TH,1713887598
499,oliver,49.1831,-119.5524,280.95,65,54,0.51,CA,1713887600
500,rouyn-noranda,48.2398,-79.0288,280.2,70,100,3.6,CA,1713887600
501,semnan,35.5729,53.3971,287.08,55,100,0.98,IR,1713887601
502,port augusta,-32.5,137.7667,287.53,57,40,8.68,AU,1713887601
503,mar del plata,-38.0023,-57.5575,292.09,68,20,8.05,AR,1713887343
504,ulsteinvik,62.3432,5.8487,280.24,83,100,3.13,NO,1713887304
505,horta,38.5333,-28.6333,291.95,81,20,7.72,PT,1713887605
506,terenozek,45.05,64.9833,297.15,32,50,2.41,KZ,1713887605
507,kale,50.9581,1.8521,283.13,81,100,4.15,FR,1713887605
508,tangalle,6.024,80.7911,301.24,85,100,2.15,LK,1713887605
509,olyokminsk,60.3736,120.4264,273.49,98,100,4.16,RU,1713887606
510,tabou,4.423,-7.3528,303.9,69,66,3.78,CI,1713887606
511,leava,-14.3,-178.1667,301.81,77,100,2.08,WF,1713887307
512,tourlaville,49.6383,-1.5664,283.83,76,75,6.17,FR,1713887606
513,eyl,7.9803,49.8164,302.4,74,11,4.35,SO,1713887606
514,karachi,24.9056,67.0822,300.05,74,0,3.6,PK,1713887342
515,mili,6.0815,171.735,301.12,83,100,9.64,MH,1713887607
516,miguel alves,-4.1656,-42.8953,303.84,68,90,0.22,BR,1713887607
517,nagqu,31.5,92.0,277.28,22,100,1.29,CN,1713887607
518,caleta de carquin,-11.0925,-77.6267,296.28,78,74,4.49,PE,1713887608
519,loango,-4.6719,11.8312,302.96,79,40,4.12,CG,1713887609
520,narrabri,-30.3167,149.7833,292.88,71,81,2.01,AU,1713887611
521,kidal,18.4411,1.4078,314.2,8,1,4.24,ML,1713887337
522,marka,1.7159,44.7717,301.89,78,78,4.15,SO,1713887612
523,polyarnyy,69.1989,33.4478,272.65,86,100,10.43,RU,1713886902
524,guerrero negro,27.9769,-114.0611,290.02,67,98,4.84,MX,1713887292
525,tallkayf,36.4894,43.1192,298.57,31,7,3.52,IQ,1713887612
526,egersund,58.4513,5.9997,283.36,59,88,1.7,NO,1713887613
527,kingscliff,-28.2667,153.5667,292.44,88,100,3.09,AU,1713887613
528,nuuk,64.1835,-51.7216,279.49,75,20,6.69,GL,1713887432
529,atar,20.5169,-13.0499,311.35,6,84,6.15,MR,1713887613
530,iaciara,-14.0958,-46.6317,307.45,36,7,0.47,BR,1713887613
531,popondetta,-8.7537,148.2534,297.9,92,100,1.24,PG,1713887614
532,san luis de la loma,17.2706,-100.8939,303.69,39,56,2.53,MX,1713887614
533,aromashevo,56.8602,68.6375,274.39,48,100,5.28,RU,1713887549
534,kasongo-lunda,-6.4667,16.8167,299.1,89,100,0.97,CD,1713887615
535,santaluz,-11.2558,-39.3747,303.21,53,83,3.84,BR,1713887616
536,bulgan,48.8125,103.5347,277.57,49,99,0.68,MN,1713887616
537,shimoda,34.6667,138.95,288.21,87,100,7.24,JP,1713887248
538,banda aceh,5.5577,95.3222,301.11,79,90,1.87,ID,1713887616
539,genhe,50.7833,121.5167,276.97,67,100,1.61,CN,1713887616
540,kyren,51.6828,102.1408,274.23,84,77,1.34,RU,1713887616
541,ivdel',60.6911,60.4206,275.48,71,98,3.31,RU,1713887617
542,ciudad bolivar,8.1222,-63.5497,306.39,46,55,3.96,VE,1713887335
543,canutama,-6.5339,-64.3831,308.02,46,43,1.5,BR,1713887617
544,grand falls-windsor,48.9332,-55.6649,278.99,40,1,4.47,CA,1713887255
545,tual,-5.6667,132.75,301.92,76,84,2.11,ID,1713887617
546,aykhal,66.0,111.5,267.81,97,95,3.63,RU,1713887212
547,xinqing,48.2333,129.5,282.44,83,100,2.11,CN,1713887618
548,baracoa,20.3467,-74.4958,301.72,63,30,3.13,CU,1713887618
549,bandarbeyla,9.4942,50.8122,302.27,77,35,4.32,SO,1713887618
550,vladimiro-aleksandrovskoye,42.8944,133.0778,278.4,83,100,1.68,RU,1713887618
551,tughyl,47.7252,84.2063,283.37,47,4,3.93,KZ,1713887618
552,baiao,-2.7906,-49.6717,296.95,98,100,0.23,BR,1713887619
553,lamu,-2.2717,40.902,300.85,83,93,6.56,KE,1713887619
554,chamical,-30.36,-66.314,290.74,78,100,2.55,AR,1713887399
555,bizanos,43.2833,-0.35,285.14,46,75,4.12,FR,1713887619
556,kabinda,-6.1333,24.4833,295.82,87,96,1.9,CD,1713887619
557,mata-utu,-13.2816,-176.1745,302.15,76,31,2.9,WF,1713887250
558,chokwe,-24.5333,32.9833,298.14,74,6,3.72,MZ,1713887620
559,solnechnyy,50.7214,136.6319,283.17,78,100,1.39,RU,1713887620
560,plastun,44.7561,136.2939,274.91,89,100,0.88,RU,1713887620
561,kintinku,-5.8833,35.2333,295.56,86,78,2.31,TZ,1713887621
